Terminal ID,Terminal / Facility,Port ID,Parent Port,Country,City / Area,Region,Asset Type,Cargo Profile,Primary Operator Company ID,Primary Operator,Operator / Network,Status,Container Capacity TEU/yr,Area sqm,Quay Length m,Max Depth m,Berth Count,Rail Connected,Reefer Points,Ownership / Structure,Source Asset IDs,Source URLs,Confidence,Notes,Canonicalization Note
TERM0303,Hutchison Ports Alexandria,PORTG0108,Port of Alexandria,Egypt,Alexandria,Eastern Mediterranean / Red Sea,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0304,Hutchison Ports El Dekheila,PORTG0248,Port of El Dekheila,Egypt,Alexandria,Eastern Mediterranean / Red Sea,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0305,Red Sea Container Terminals / Sokhna,PORTG0249,Port of Ain Sokhna,Egypt,Ain Sokhna,Eastern Mediterranean / Red Sea,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0306,Hutchison Ports Basra,PORTG0250,Port of Umm Qasr / Basra,Iraq,Basra,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0307,Hutchison Ports Sohar,PORTG0251,Port of Sohar,Oman,Sohar,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0308,Port of Khasab Terminal,PORTG0252,Port of Khasab,Oman,Khasab,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0309,Hutchison Ports Jazan,PORTG0253,Port of Jazan,Saudi Arabia,Jazan,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0310,Hutchison Ports Ajman,PORTG0254,Port of Ajman,United Arab Emirates,Ajman,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0311,Hutchison Ports RAK,PORTG0255,Port of Ras Al Khaimah,United Arab Emirates,Ras Al Khaimah,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0312,Hutchison Ports UAQ,PORTG0256,Port of Umm Al Quwain,United Arab Emirates,Umm Al Quwain,Middle East,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0313,Hongkong International Terminals (HIT),PORTG0257,Kwai Tsing Container Terminals,"Hong Kong, China",Hong Kong,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0314,COSCO-HIT,PORTG0257,Kwai Tsing Container Terminals,"Hong Kong, China",Hong Kong,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0315,Asia Container Terminals (ACT),PORTG0257,Kwai Tsing Container Terminals,"Hong Kong, China",Hong Kong,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0316,River Trade Terminal,PORTG0258,Tuen Mun / River Trade Terminal,"Hong Kong, China",Hong Kong,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0317,Hutchison Ports YANTIAN,PORTG0259,Yantian Port,China,Shenzhen,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0318,Huizhou International Container Terminals (HICT),PORTG0260,Port of Huizhou,China,Huizhou,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0319,Huizhou Port International Container Terminal (HPIC),PORTG0260,Port of Huizhou,China,Huizhou,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0320,Jiangmen International Container Terminals,PORTG0261,Port of Jiangmen,China,Jiangmen,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0321,Nanhai International Container Terminals,PORTG0262,Port of Nanhai / Foshan,China,Foshan,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0322,Ningbo Beilun International Container Terminals,PORTG0150,Port of Ningbo-Zhoushan,China,Ningbo,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0323,Shanghai Mingdong Container Terminals,PORTG0164,Port of Shanghai,China,Shanghai,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0324,Shanghai Pudong International Container Terminals,PORTG0164,Port of Shanghai,China,Shanghai,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5; https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0325,Xiamen International Container Terminals,PORTG0166,Port of Xiamen,China,Xiamen,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0326,Jakarta International Container Terminal / Koja portfolio,PORTG0216,Port of Tanjung Priok,Indonesia,Jakarta,Southeast Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0327,Westports Malaysia,PORTG0263,Port Klang,Malaysia,Port Klang,Southeast Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0328,Myanmar International Terminals Thilawa,PORTG0264,Port of Thilawa / Yangon,Myanmar,Yangon,Southeast Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0329,Karachi International Container Terminal (KICT),PORTG0265,Port of Karachi,Pakistan,Karachi,Indian Subcontinent,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0330,Hutchison Ports Pakistan,PORTG0265,Port of Karachi,Pakistan,Karachi,Indian Subcontinent,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0331,Hutchison Ports Busan,PORTG0225,Port of Busan,South Korea,Busan,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0332,Hutchison Ports Gwangyang,PORTG0266,Port of Gwangyang,South Korea,Gwangyang,East Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0333,Hutchison Ports Thailand,PORTG0217,Laem Chabang Port,Thailand,Laem Chabang,Southeast Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0334,Hutchison Ports SITV,PORTG0105,Cai Mep-Thi Vai,Vietnam,Ba Ria-Vung Tau,Southeast Asia,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0335,Hutchison Ports Brisbane,PORTG0267,Port of Brisbane,Australia,Brisbane,Oceania,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0336,Hutchison Ports Sydney,PORTG0268,Port Botany,Australia,Sydney,Oceania,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0337,Ensenada International Terminal (EIT),PORTG0269,Port of Ensenada,Mexico,Ensenada,North America / Pacific-Atlantic,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0338,ICAVE Veracruz,PORTG0270,Port of Veracruz,Mexico,Veracruz,North America / Pacific-Atlantic,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0339,Lazaro Cardenas Terminal (LCT),PORTG0151,Port of Lázaro Cárdenas,Mexico,Lázaro Cárdenas,North America / Pacific-Atlantic,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0340,TIMSA Manzanillo,PORTG0271,Port of Manzanillo,Mexico,Manzanillo,North America / Pacific-Atlantic,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0341,PPC Balboa,PORTG0189,Port of Balboa,Panama,Balboa,Central America / Caribbean,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0342,PPC Cristobal,PORTG0272,Port of Cristobal,Panama,Colón,Central America / Caribbean,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0343,Freeport Container Port / Freeport Harbour portfolio,PORTG0273,Freeport Harbour,Bahamas,Freeport,Caribbean,Marine / port-network terminal,Containers,COMP_HUTCHISON,Hutchison Ports,Hutchison Ports,Operating,,,,,,,,,,https://www.hutchisonports.com/media/d/Hutchison%2BPorts%2BBrochure_Oct_2025.pdf?key=000000000017603396271743dTS5,High,,v1.16 operator-network expansion
TERM0344,CSP Wuhan Terminal,PORTG0274,Port of Wuhan,China,Wuhan,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0345,Dalian Automobile Terminal,PORTG0220,Port of Dalian,China,Dalian,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0346,Dalian Dagang China Shipping Terminal,PORTG0220,Port of Dalian,China,Dalian,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0347,Dalian Port Container Terminal,PORTG0220,Port of Dalian,China,Dalian,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0348,Guangzhou South China Oceangate Terminal,PORTG0163,Port of Guangzhou,China,Guangzhou,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
TERM0349,Jinjiang Pacific Ports Development Terminal,PORTG0275,Port of Quanzhou / Jinjiang,China,Jinjiang,East Asia,Marine container terminal,Containers,COMP_COSCO_PORTS,COSCO SHIPPING Ports,COSCO SHIPPING Ports,Operating,,,,,,,,Operator/investment portfolio; exact equity varies by terminal,,https://ports.coscoshipping.com/en/Media/PhotoGallery/,High,,v1.16 operator-network expansion
